Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2010-07-26,12.144725799560547,22.729999542236328,1.3966670036315918,,19.968822479248047,5.920000076293945,0.24181506037712097,84.44452667236328,19.64028549194336,7.7688093185424805
2010-07-27,12.23563003540039,23.190000534057617,1.3700000047683716,,19.91209602355957,5.856500148773193,0.2397521585226059,84.43695068359375,19.685428619384766,7.912632465362549
2010-07-28,12.029974937438965,24.25,1.3813329935073853,,19.677066802978516,5.856500148773193,0.23218832910060883,83.89197540283203,19.52741050720215,7.819143772125244
2010-07-29,12.04587173461914,24.1299991607666,1.3566670417785645,,19.20702362060547,5.8429999351501465,0.20926745235919952,83.48320007324219,19.587608337402344,7.733752250671387
2010-07-30,12.042393684387207,23.5,1.329332947731018,,19.158401489257812,5.894499778747559,0.2106427401304245,83.46805572509766,19.42206382751465,7.7079877853393555
2010-08-02,12.180490493774414,22.010000228881836,1.3946670293807983,,19.68517303466797,6.003499984741211,0.21041353046894073,85.35284423828125,19.8133544921875,7.845812797546387
2010-08-03,12.166083335876465,22.6299991607666,1.463333010673523,,19.620342254638672,6.120999813079834,0.20491252839565277,84.94408416748047,19.685428619384766,7.848207950592041
2010-08-04,12.575653076171875,22.209999084472656,1.4173330068588257,,19.847261428833008,6.379000186920166,0.21362242102622986,85.51179504394531,19.361854553222656,7.879672050476074
2010-08-05,12.61986255645752,22.100000381469727,1.363332986831665,,19.68517303466797,6.391499996185303,0.21637292206287384,85.42097473144531,19.090957641601562,7.8413190841674805
2010-08-06,12.424144744873047,21.739999771118164,1.305999994277954,,19.75811767578125,6.415999889373779,0.21889425814151764,85.07279205322266,19.226408004760742,7.793078422546387
2010-08-09,12.551559448242188,22.139999389648438,1.3066669702529907,,19.660869598388672,6.441500186920166,0.22095714509487152,85.52693939208984,19.271560668945312,7.842817306518555
2010-08-10,12.510826110839844,22.3700008392334,1.2686669826507568,,19.68517303466797,6.5,0.21178874373435974,85.06523895263672,18.86520767211914,7.772704124450684
2010-08-11,12.213525772094727,25.389999389648438,1.1933330297470093,,19.174604415893555,6.29449987411499,0.203537255525589,82.73383331298828,18.707178115844727,7.496445655822754
2010-08-12,12.220229148864746,25.729999542236328,1.1733330488204956,,18.59110450744629,6.328000068664551,0.20537090301513672,82.2266845703125,18.42875862121582,7.544384002685547
2010-08-13,12.07965087890625,26.239999771118164,1.2213330268859863,,18.364185333251953,6.234499931335449,0.21522687375545502,81.98446655273438,18.361034393310547,7.46378755569458
2010-08-16,12.060774803161621,26.100000381469727,1.2519999742507935,,18.41281509399414,6.303500175476074,0.20972590148448944,81.94661712646484,18.436283111572266,7.420038223266602
2010-08-17,12.183220863342285,24.329999923706055,1.2766669988632202,,18.680255889892578,6.442999839782715,0.21247635781764984,82.953369140625,18.693498611450195,7.549779415130615
2010-08-18,11.975334167480469,24.59000015258789,1.2513329982757568,,18.71266746520996,6.482500076293945,0.21362242102622986,83.10470581054688,18.776710510253906,7.582736968994141
2010-08-19,11.623140335083008,26.440000534057617,1.25266695022583,,18.639719009399414,6.378499984741211,0.2264581173658371,81.65896606445312,18.489240646362305,7.487157344818115
2010-08-20,11.475357055664062,25.489999771118164,1.273332953453064,,18.65594482421875,6.388000011444092,0.2285209596157074,81.39401245117188,18.330368041992188,7.479966640472412
2010-08-23,11.526272773742676,25.65999984741211,1.3420000076293945,,18.510068893432617,6.329999923706055,0.22508293390274048,81.08368682861328,18.368202209472656,7.364907264709473
2010-08-24,11.211337089538574,27.459999084472656,1.2799999713897705,,18.161575317382812,6.226500034332275,0.22279079258441925,79.88015747070312,18.186622619628906,7.189025402069092
2010-08-25,11.291560173034668,26.700000762939453,1.3266669511795044,,18.1696834564209,6.34250020980835,0.22737495601177216,80.19050598144531,18.232023239135742,7.2777180671691895
2010-08-26,11.201153755187988,27.3700008392334,1.3166669607162476,,18.03191566467285,6.243000030517578,0.22462448477745056,79.65306854248047,18.020204544067383,7.1995110511779785
2010-08-27,11.396126747131348,24.450000762939453,1.3133330345153809,,18.242630004882812,6.331999778747559,0.23195913434028625,80.8868637084961,18.103418350219727,7.239660739898682
2010-08-30,11.243624687194824,27.209999084472656,1.324666976928711,,17.845521926879883,6.189499855041504,0.22095714509487152,79.71363067626953,17.88402557373047,7.266026973724365
2010-08-31,11.177309036254883,26.049999237060547,1.2986669540405273,,17.699644088745117,6.241499900817871,0.213851660490036,79.71363067626953,17.755414962768555,7.284005165100098
2010-09-01,11.433382034301758,23.889999389648438,1.363332986831665,,18.331771850585938,6.624499797821045,0.2154560536146164,82.09796905517578,18.08072280883789,7.50063943862915
2010-09-02,11.504168510437012,23.190000534057617,1.4040000438690186,,18.218307495117188,6.760499954223633,0.2193526178598404,82.86251831054688,18.110979080200195,7.555771827697754
2010-09-03,11.681010246276855,21.309999465942383,1.4033329486846924,,18.57489013671875,6.939499855041504,0.22691653668880463,83.93736267089844,18.375762939453125,7.753530979156494
2010-09-07,11.534470558166504,23.799999237060547,1.369333028793335,,19.660869598388672,6.861000061035156,0.22897937893867493,82.99119567871094,18.12610626220703,7.724764823913574
2010-09-08,11.68796443939209,23.25,1.3933329582214355,,19.5636043548584,6.956999778747559,0.23654314875602722,83.57402801513672,18.103418350219727,7.877875804901123
2010-09-09,11.82705307006836,22.809999465942383,1.380666971206665,,19.71759033203125,7.019000053405762,0.23333431780338287,83.96007537841797,18.1639347076416,7.882368564605713
2010-09-10,11.82606029510498,21.989999771118164,1.3446669578552246,,20.301095962524414,7.122000217437744,0.23081307113170624,84.38398742675781,18.042896270751953,7.892557621002197
2010-09-13,11.978313446044922,21.209999084472656,1.3813329935073853,,20.34972381591797,7.253499984741211,0.24387793242931366,85.32256317138672,18.996103286743164,8.001319885253906
2010-09-14,11.932613372802734,21.559999465942383,1.4079999923706055,,20.568538665771484,7.287499904632568,0.24158594012260437,85.26956939697266,18.935583114624023,8.03188419342041
2010-09-15,11.93782901763916,22.100000381469727,1.4653329849243164,,20.86029052734375,7.272500038146973,0.24204427003860474,85.59507751464844,19.00367546081543,8.096599578857422
2010-09-16,11.948260307312012,21.719999313354492,1.3960000276565552,,20.55232810974121,7.406499862670898,0.2422734498977661,85.57237243652344,19.162538528442383,8.28686809539795
2010-09-17,12.174032211303711,22.010000228881836,1.348667025566101,,22.270423889160156,7.415999889373779,0.24181506037712097,85.60430908203125,19.07931900024414,8.250916481018066
2010-09-20,12.624334335327148,21.5,1.4040000438690186,,22.278535842895508,7.565000057220459,0.24548238515853882,86.91321563720703,19.23819351196289,8.486422538757324
2010-09-21,12.75299072265625,22.350000381469727,1.3846670389175415,,21.735546112060547,7.536499977111816,0.2587764859199524,86.7381820678711,19.02635955810547,8.50260066986084
2010-09-22,12.816078186035156,22.510000228881836,1.324666976928711,,22.04349708557129,7.5914998054504395,0.26106855273246765,86.31204986572266,18.617847442626953,8.621855735778809
