Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2010-03-15,18.0,,13.98790454864502,6.55649995803833,,20.404544830322266,6.7069196701049805,21.941749572753906,86.6485366821289,0.3933219015598297
2010-03-16,17.690000534057617,,14.03807544708252,6.5894999504089355,,20.34804916381836,6.725196838378906,22.00168800354004,87.33882141113281,0.407074511051178
2010-03-17,16.90999984741211,,14.047017097473145,6.566999912261963,,20.557910919189453,6.715310573577881,22.196455001831055,87.85643768310547,0.4148675203323364
2010-03-18,16.6200008392334,,14.06788158416748,6.638000011444092,,20.48525619506836,6.731188774108887,22.18147087097168,87.81143188476562,0.4001982510089874
2010-03-19,16.969999313354492,,13.90892219543457,6.517499923706055,,20.331897735595703,6.659278869628906,22.16649055480957,87.3669662475586,0.39538487792015076
2010-03-22,16.8700008392334,,13.846827507019043,6.523499965667725,,20.630542755126953,6.734184265136719,22.173980712890625,87.83405303955078,0.40180277824401855
2010-03-23,16.350000381469727,,13.635710716247559,6.4629998207092285,,20.97761344909668,6.842350959777832,22.38373565673828,88.4518051147461,0.4100542664527893
2010-03-24,17.549999237060547,,13.842605590820312,6.4019999504089355,,20.791969299316406,6.872614860534668,22.211441040039062,88.02237701416016,0.39630162715911865
2010-03-25,18.399999618530273,,13.980452537536621,6.736499786376953,,21.01797103881836,6.791115760803223,22.481122970581055,87.87926483154297,0.3974476158618927
2010-03-26,17.770000457763672,,13.97573471069336,6.752999782562256,,20.735471725463867,6.918460369110107,22.218929290771484,87.82654571533203,0.3974476158618927
2010-03-29,17.59000015258789,,13.969772338867188,6.75600004196167,,20.63861846923828,6.963101387023926,22.16649055480957,88.38400268554688,0.40249040722846985
2010-03-30,17.1299991607666,,14.075582504272461,6.828999996185303,,20.61440658569336,7.066775798797607,22.301334381103516,88.44426727294922,0.40409472584724426
2010-03-31,17.59000015258789,,14.085763931274414,6.78849983215332,,20.75160789489746,7.041306495666504,21.941749572753906,88.14291381835938,0.3988230228424072
2010-04-01,17.469999313354492,,14.127490997314453,6.5904998779296875,,20.549829483032227,7.070369243621826,21.844369888305664,88.74562072753906,0.39469724893569946
2010-04-05,17.020000457763672,,14.182382583618164,6.57450008392334,,20.64668083190918,7.145878314971924,21.926780700683594,89.46885681152344,0.4006565809249878
2010-04-06,16.229999542236328,,14.11308479309082,6.7779998779296875,,20.848466873168945,7.177340507507324,21.964229583740234,89.67977142333984,0.39080071449279785
2010-04-07,16.6200008392334,,13.996848106384277,6.743500232696533,,20.913043975830078,7.209099292755127,21.986703872680664,89.16751861572266,0.3933219015598297
2010-04-08,16.479999542236328,,14.094953536987305,7.047999858856201,,20.848466873168945,7.189625263214111,22.413707733154297,89.47637939453125,0.3869040906429291
2010-04-09,16.139999389648438,,14.063410758972168,7.002999782562256,,21.090612411499023,7.24475622177124,22.72833251953125,90.06399536132812,0.3894254267215729
2010-04-12,15.579999923706055,,14.225102424621582,7.059999942779541,,21.187658309936523,7.259737968444824,22.71335792541504,90.20713806152344,0.39653074741363525
2010-04-13,16.200000762939453,,14.57381820678711,7.007999897003174,,21.3089599609375,7.263930797576904,22.810728073120117,90.27490234375,0.4047822952270508
2010-04-14,15.59000015258789,,14.629205703735352,7.214000225067139,,21.333215713500977,7.3616108894348145,23.087915420532227,91.29949951171875,0.4098249673843384
2010-04-15,15.890000343322754,,14.785680770874023,7.290999889373779,,21.187658309936523,7.458390712738037,23.125368118286133,91.37481689453125,0.4128047823905945
2010-04-16,18.360000610351562,,13.664274215698242,7.108500003814697,,20.985485076904297,7.412845134735107,22.975542068481445,89.92086029052734,0.39102980494499207
2010-04-19,17.34000015258789,,13.663032531738281,7.121500015258789,,21.179569244384766,7.40295934677124,23.25271987915039,90.25988006591797,0.38919612765312195
2010-04-20,15.729999542236328,,13.78572940826416,7.210000038146973,,21.1472225189209,7.328652381896973,23.4924373626709,91.06596374511719,0.39057138562202454
2010-04-21,16.31999969482422,,13.767349243164062,7.321499824523926,,21.26043701171875,7.767012596130371,23.469953536987305,90.90023040771484,0.3804863393306732
2010-04-22,16.469999313354492,,13.58752727508545,7.504499912261963,,21.220006942749023,7.984240531921387,23.514909744262695,91.17142486572266,0.3820907175540924
2010-04-23,16.6200008392334,,13.536112785339355,7.18149995803833,,21.41408920288086,8.114877700805664,23.192785263061523,91.76654815673828,0.37681904435157776
2010-04-26,17.469999313354492,,13.204534530639648,7.355500221252441,,21.406005859375,8.075027465820312,23.30515480041504,91.42007446289062,0.3804863393306732
2010-04-27,22.809999465942383,,13.140454292297363,7.10099983215332,,21.009746551513672,7.851506233215332,23.110387802124023,89.25790405273438,0.36971354484558105
2010-04-28,21.079999923706055,,13.143683433532715,6.96750020980835,,20.912700653076172,7.838322162628174,23.15533447265625,89.9359130859375,0.3704010546207428
2010-04-29,18.440000534057617,,13.213475227355957,7.08650016784668,,21.00165557861328,8.049262046813965,23.222749710083008,91.05087280273438,0.38163235783576965
2010-04-30,22.049999237060547,,13.056999206542969,6.855000019073486,,20.92078971862793,7.823039531707764,22.87815284729004,89.50650024414062,0.3600865602493286
2010-05-03,20.190000534057617,,13.178704261779785,6.874499797821045,,21.034008026123047,7.98064661026001,23.117874145507812,90.66670227050781,0.35619017481803894
2010-05-04,23.84000015258789,,12.57689380645752,6.491499900817871,,20.192968368530273,7.750829696655273,22.571014404296875,88.53468322753906,0.3380827307701111
2010-05-05,24.90999984741211,,12.661093711853027,6.546500205993652,,20.168710708618164,7.670231342315674,22.36126708984375,88.00732421875,0.3323524594306946
2010-05-06,32.79999923706055,,12.38564682006836,6.435500144958496,,19.33576011657715,7.378387928009033,21.709524154663086,85.0842514038086,0.3254762887954712
2010-05-07,40.95000076293945,,12.248296737670898,6.249000072479248,,18.93141746520996,7.067074775695801,21.132701873779297,83.81863403320312,0.31997522711753845
2010-05-10,28.84000015258789,,12.956408500671387,6.564499855041504,,19.723936080932617,7.610301494598389,21.6795654296875,87.51009368896484,0.3337276875972748
2010-05-11,28.31999969482422,,12.64345932006836,6.5229997634887695,,19.56218719482422,7.6861114501953125,21.634611129760742,87.2614974975586,0.3300603926181793
2010-05-12,25.520000457763672,,12.552553176879883,6.69350004196167,,19.89375877380371,7.8530049324035645,22.05412483215332,88.48192596435547,0.33647823333740234
2010-05-13,26.68000030517578,,12.688911437988281,6.573500156402588,,19.60262107849121,7.7412428855896,21.90430450439453,87.38201904296875,0.33579057455062866
2010-05-14,31.239999771118164,,12.605704307556152,6.426499843597412,,19.23063087463379,7.605210304260254,21.672069549560547,85.79999542236328,0.2970544397830963
2010-05-17,30.84000015258789,,12.616633415222168,6.445499897003174,,19.198284149169922,7.6171956062316895,21.6795654296875,85.84519958496094,0.29774194955825806
2010-05-18,33.54999923706055,,12.378195762634277,6.314000129699707,,18.947586059570312,7.561460494995117,21.521530151367188,84.67745208740234,0.28788599371910095
2010-05-19,35.31999969482422,,12.280336380004883,6.229499816894531,,18.753507614135742,7.441013813018799,21.250638961791992,84.19532012939453,0.29247015714645386
2010-05-20,45.790000915527344,,11.797995567321777,5.985499858856201,,18.074209213256836,7.1240057945251465,20.400304794311523,81.01614379882812,0.2855938971042633
2010-05-21,40.099998474121094,,11.724475860595703,6.136000156402588,,17.920547485351562,7.260638236999512,20.197132110595703,82.19894409179688,0.2917824983596802
2010-05-24,38.31999969482422,,11.851394653320312,6.105999946594238,,18.017597198486328,7.393670558929443,19.768207550048828,81.14423370361328,0.28330177068710327
2010-05-25,34.61000061035156,,11.849160194396973,6.243000030517578,,17.952898025512695,7.347529411315918,19.617706298828125,81.22708892822266,0.2908656895160675
2010-05-26,35.02000045776367,,11.809420585632324,6.1605000495910645,,17.71837615966797,7.314271926879883,18.820058822631836,80.73738861083984,0.29224106669425964
2010-05-27,29.68000030517578,,12.181732177734375,6.335000038146973,,18.260210037231445,7.591129302978516,19.56503677368164,83.44197082519531,0.3094317317008972
2010-05-28,32.06999969482422,,12.061767578125,6.2729997634887695,,18.252113342285156,7.696898460388184,19.414533615112305,82.39482116699219,0.3011801242828369
2010-06-01,35.540000915527344,,11.98079776763916,6.1620001792907715,,17.952898025512695,7.815248489379883,19.48225975036621,81.00863647460938,0.28834444284439087
2010-06-02,30.170000076293945,,12.254007339477539,6.315499782562256,,18.308727264404297,7.908738136291504,19.91118049621582,83.11801147460938,0.2915533185005188
2010-06-03,29.459999084472656,,12.557768821716309,6.438000202178955,,18.4704647064209,7.883868217468262,20.21219253540039,83.40426635742188,0.29109489917755127
2010-06-04,35.47999954223633,,12.38688850402832,6.138500213623047,,17.89629364013672,7.669332981109619,19.40700912475586,80.4737319946289,0.27734237909317017
2010-06-07,36.56999969482422,,12.059035301208496,6.100500106811523,,17.548555374145508,7.518917083740234,19.030757904052734,79.47175598144531,0.26358988881111145
2010-06-08,33.70000076293945,,12.040656089782715,5.941999912261963,,17.597078323364258,7.470676898956299,18.89530372619629,80.32307434082031,0.25625520944595337
2010-06-09,33.72999954223633,,11.773406028747559,5.895500183105469,,17.419164657592773,7.287003040313721,18.654508590698242,79.89366149902344,0.2500666081905365
2010-06-10,30.56999969482422,,12.096041679382324,6.1605000495910645,,17.952898025512695,7.5060343742370605,18.812536239624023,82.22908020019531,0.26015186309814453
2010-06-11,28.790000915527344,,12.133049964904785,6.151500225067139,,18.34916114807129,7.595922470092773,19.309185028076172,82.62834930419922,0.26611119508743286
2010-06-14,28.579999923706055,,12.001164436340332,6.191500186920166,,18.34916114807129,7.618993282318115,19.188783645629883,82.50028228759766,0.2603808343410492
2010-06-15,25.8700008392334,,12.368756294250488,6.3420000076293945,,18.761587142944336,7.781095504760742,20.001489639282227,84.37613677978516,0.2732166349887848
2010-06-16,25.920000076293945,,12.450224876403809,6.34499979019165,,18.74540901184082,8.00761604309082,19.805835723876953,84.34599304199219,0.2697785198688507
2010-06-17,25.049999237060547,,12.420668601989746,6.29449987411499,,18.656455993652344,8.14604377746582,19.843460083007812,84.48163604736328,0.28009289503097534
2010-06-18,23.950000762939453,,12.419425010681152,6.291500091552734,,18.761587142944336,8.211959838867188,19.896127700805664,84.57319641113281,0.28192660212516785
2010-06-21,24.8799991607666,,12.134540557861328,6.127500057220459,,18.672632217407227,8.09510612487793,19.527408599853516,84.33099365234375,0.2752796411514282
2010-06-22,27.049999237060547,,12.077165603637695,6.115499973297119,,18.510894775390625,8.205368995666504,19.391956329345703,82.93820190429688,0.264965295791626
2010-06-23,26.90999984741211,,11.97284984588623,6.072500228881836,,18.3410701751709,8.119077682495117,19.045814514160156,82.68083953857422,0.267944872379303
2010-06-24,29.739999771118164,,11.800230026245117,5.916500091552734,,17.96906852722168,8.060050964355469,18.812536239624023,81.3107681274414,0.2546507716178894
2010-06-25,28.530000686645508,,11.740123748779297,6.050000190734863,,18.324901580810547,7.9911346435546875,18.45885467529297,81.65141296386719,0.25396326184272766
2010-06-28,29.0,,11.725221633911133,5.889999866485596,,18.155071258544922,8.03907585144043,18.293310165405273,81.39404296875,0.254421591758728
2010-06-29,34.130001068115234,1.5926669836044312,11.28261947631836,5.430500030517578,,17.588985443115234,7.675623416900635,17.540809631347656,78.88099670410156,0.24021053314208984
2010-06-30,34.540000915527344,1.5886670351028442,11.051383972167969,5.4629998207092285,,17.354467391967773,7.536593914031982,17.3150577545166,78.13162994384766,0.23402196168899536
2010-07-01,32.86000061035156,1.4639999866485596,10.915770530700684,5.547999858856201,,17.427248001098633,7.44520902633667,17.42793083190918,77.78343200683594,0.23791858553886414
2010-07-02,30.1200008392334,1.2799999713897705,10.84274959564209,5.456999778747559,,17.653690338134766,7.399062633514404,17.510700225830078,77.35955047607422,0.2349388301372528
2010-07-06,29.649999618530273,1.0740000009536743,10.830827713012695,5.502999782562256,,18.049936294555664,7.449702739715576,17.92457389831543,77.86671447753906,0.2324175387620926
2010-07-07,26.84000015258789,1.053333044052124,11.181779861450195,5.671500205993652,,18.672632217407227,7.750529766082764,18.28577423095703,80.31917572021484,0.24364876747131348
2010-07-08,25.709999084472656,1.1640000343322754,11.339743614196777,5.810999870300293,,18.77775764465332,7.733151912689209,18.368558883666992,81.11397552490234,0.236314058303833
2010-07-09,24.979999542236328,1.159999966621399,11.611218452453613,5.86299991607666,,18.89906883239746,7.77899694442749,18.263202667236328,81.71949768066406,0.2372308224439621
2010-07-12,24.43000030517578,1.136667013168335,11.818361282348633,5.975500106811523,,18.947694778442383,7.70918083190918,18.684606552124023,81.77251434326172,0.24158591032028198
2010-07-13,24.559999465942383,1.2093329429626465,12.150435447692871,6.182499885559082,,19.215133666992188,7.544686317443848,18.910356521606445,83.00634002685547,0.25029584765434265
2010-07-14,24.889999389648438,1.3226670026779175,12.20358943939209,6.164999961853027,,19.401527404785156,7.572550296783447,19.143634796142578,82.9987564086914,0.25281718373298645
2010-07-15,25.139999389648438,1.3259999752044678,12.270153045654297,6.103000164031982,,19.3123779296875,7.534198760986328,19.196308135986328,83.02145385742188,0.24571168422698975
2010-07-16,26.25,1.3760000467300415,11.415498733520508,5.924499988555908,,18.85854148864746,7.487756729125977,18.729751586914062,80.7354965209961,0.23035463690757751
2010-07-19,25.969999313354492,1.4606670141220093,11.578680038452148,5.997000217437744,,19.117881774902344,7.358314037322998,18.985612869262695,81.21235656738281,0.23975221812725067
2010-07-20,23.93000030517578,1.3533329963684082,11.961423873901367,6.005000114440918,,19.38532066345215,7.547384262084961,19.173736572265625,82.11312103271484,0.24571168422698975
2010-07-21,25.639999389648438,1.3480000495910645,11.859838485717773,5.871500015258789,,19.093564987182617,7.617794990539551,18.902830123901367,81.04586029052734,0.23768939077854156
2010-07-22,24.6299991607666,1.399999976158142,12.041401863098145,6.003499984741211,,19.701387405395508,7.761020183563232,19.44463348388672,82.85494995117188,0.24158591032028198
2010-07-23,23.469999313354492,1.4193329811096191,12.171798706054688,5.94350004196167,,19.855363845825195,7.788583278656006,19.42206573486328,83.57401275634766,0.23746009171009064
2010-07-26,22.729999542236328,1.3966670036315918,12.144722938537598,5.920000076293945,,19.968828201293945,7.768810749053955,19.640283584594727,84.44449615478516,0.2418150156736374
2010-07-27,23.190000534057617,1.3700000047683716,12.23563003540039,5.856500148773193,,19.912099838256836,7.912631034851074,19.685434341430664,84.43692016601562,0.23975221812725067
2010-07-28,24.25,1.3813329935073853,12.029975891113281,5.856500148773193,,19.677074432373047,7.819145202636719,19.527408599853516,83.89193725585938,0.23218832910060883
2010-07-29,24.1299991607666,1.3566670417785645,12.045870780944824,5.8429999351501465,,19.207033157348633,7.733752250671387,19.587602615356445,83.48322296142578,0.20926743745803833
2010-07-30,23.5,1.329332947731018,12.04239273071289,5.894499778747559,,19.15839958190918,7.707979679107666,19.42206573486328,83.46805572509766,0.21064265072345734
2010-08-02,22.010000228881836,1.3946670293807983,12.180490493774414,6.003499984741211,,19.685182571411133,7.845811367034912,19.81336212158203,85.35287475585938,0.21041347086429596
2010-08-03,22.6299991607666,1.463333010673523,12.166084289550781,6.120999813079834,,19.62033462524414,7.848209381103516,19.685434341430664,84.94409942626953,0.2049124836921692
2010-08-04,22.209999084472656,1.4173330068588257,12.575654983520508,6.379000186920166,,19.84726333618164,7.879674911499023,19.36185646057129,85.51182556152344,0.21362243592739105
2010-08-05,22.100000381469727,1.363332986831665,12.61986255645752,6.391499996185303,,19.685182571411133,7.841318130493164,19.090959548950195,85.42098236083984,0.21637295186519623
2010-08-06,21.739999771118164,1.305999994277954,12.42414379119873,6.415999889373779,,19.75811004638672,7.7930779457092285,19.226411819458008,85.07278442382812,0.21889424324035645
2010-08-09,22.139999389648438,1.3066669702529907,12.551560401916504,6.441500186920166,,19.660869598388672,7.8428144454956055,19.27155876159668,85.52692413330078,0.22095708549022675
2010-08-10,22.3700008392334,1.2686669826507568,12.51082706451416,6.5,,19.685182571411133,7.772705078125,18.86520767211914,85.0652084350586,0.21178875863552094
2010-08-11,25.389999389648438,1.1933330297470093,12.213522911071777,6.29449987411499,,19.17462158203125,7.496443748474121,18.707181930541992,82.73383331298828,0.203537255525589
2010-08-12,25.729999542236328,1.1733330488204956,12.220229148864746,6.328000068664551,,18.59111213684082,7.5443854331970215,18.428760528564453,82.22666931152344,0.20537099242210388
2010-08-13,26.239999771118164,1.2213330268859863,12.07965087890625,6.234499931335449,,18.36419677734375,7.463785171508789,18.36103057861328,81.9844741821289,0.2152269184589386
2010-08-16,26.100000381469727,1.2519999742507935,12.060774803161621,6.303500175476074,,18.41281509399414,7.420036792755127,18.436283111572266,81.9466552734375,0.20972590148448944
2010-08-17,24.329999923706055,1.2766669988632202,12.183222770690918,6.442999839782715,,18.680252075195312,7.549779415130615,18.693500518798828,82.95333099365234,0.21247631311416626
2010-08-18,24.59000015258789,1.2513329982757568,11.975332260131836,6.482500076293945,,18.71266746520996,7.58273983001709,18.77671241760254,83.10475158691406,0.21362243592739105
2010-08-19,26.440000534057617,1.25266695022583,11.623140335083008,6.378499984741211,,18.63973045349121,7.487155914306641,18.489240646362305,81.65896606445312,0.22645807266235352
2010-08-20,25.489999771118164,1.273332953453064,11.475358009338379,6.388000011444092,,18.655933380126953,7.479965686798096,18.330371856689453,81.39404296875,0.2285209596157074
2010-08-23,25.65999984741211,1.3420000076293945,11.526273727416992,6.329999923706055,,18.51006317138672,7.364904880523682,18.368196487426758,81.08368682861328,0.22508284449577332
2010-08-24,27.459999084472656,1.2799999713897705,11.211337089538574,6.226500034332275,,18.16158676147461,7.189023971557617,18.186630249023438,79.88015747070312,0.22279076278209686
2010-08-25,26.700000762939453,1.3266669511795044,11.291560173034668,6.34250020980835,,18.16968536376953,7.27771520614624,18.23202133178711,80.1905288696289,0.22737494111061096
2010-08-26,27.3700008392334,1.3166669607162476,11.201152801513672,6.243000030517578,,18.031909942626953,7.1995110511779785,18.020193099975586,79.65306854248047,0.2246244251728058
2010-08-27,24.450000762939453,1.3133330345153809,11.396125793457031,6.331999778747559,,18.24262809753418,7.239662170410156,18.103408813476562,80.88687896728516,0.23195913434028625
2010-08-30,27.209999084472656,1.324666976928711,11.243624687194824,6.189499855041504,,17.845516204833984,7.266028881072998,17.884021759033203,79.71363830566406,0.22095708549022675
2010-08-31,26.049999237060547,1.2986669540405273,11.1773099899292,6.241499900817871,,17.69963836669922,7.284005641937256,17.75541877746582,79.71363830566406,0.213851660490036
2010-09-01,23.889999389648438,1.363332986831665,11.433382034301758,6.624499797821045,,18.331769943237305,7.500640392303467,18.08072280883789,82.09798431396484,0.21545612812042236
2010-09-02,23.190000534057617,1.4040000438690186,11.504168510437012,6.760499954223633,,18.218311309814453,7.55577278137207,18.110979080200195,82.86250305175781,0.2193526029586792
2010-09-03,21.309999465942383,1.4033329486846924,11.681009292602539,6.939499855041504,,18.57489585876465,7.7535271644592285,18.375761032104492,83.93737030029297,0.22691649198532104
2010-09-07,23.799999237060547,1.369333028793335,11.53447151184082,6.861000061035156,,19.660869598388672,7.724763870239258,18.1261043548584,82.99116516113281,0.22897940874099731
2010-09-08,23.25,1.3933329582214355,11.687965393066406,6.956999778747559,,19.56361198425293,7.87787389755249,18.103408813476562,83.57401275634766,0.23654323816299438
2010-09-09,22.809999465942383,1.380666971206665,11.827054023742676,7.019000053405762,,19.717588424682617,7.882369518280029,18.163936614990234,83.96007537841797,0.23333436250686646
2010-09-10,21.989999771118164,1.3446669578552246,11.82606029510498,7.122000217437744,,20.301095962524414,7.892553806304932,18.04289436340332,84.38396453857422,0.23081308603286743
2010-09-13,21.209999084472656,1.3813329935073853,11.978315353393555,7.253499984741211,,20.34972381591797,8.001320838928223,18.996095657348633,85.32256317138672,0.24387791752815247
2010-09-14,21.559999465942383,1.4079999923706055,11.93261432647705,7.287499904632568,,20.56853485107422,8.031883239746094,18.935585021972656,85.26956939697266,0.24158591032028198
2010-09-15,22.100000381469727,1.4653329849243164,11.937828063964844,7.272500038146973,,20.860288619995117,8.096603393554688,19.00366973876953,85.59510040283203,0.2420443594455719
2010-09-16,21.719999313354492,1.3960000276565552,11.948261260986328,7.406499862670898,,20.552326202392578,8.286869049072266,19.16253662109375,85.57238006591797,0.2422734498977661
2010-09-17,22.010000228881836,1.348667025566101,12.174032211303711,7.415999889373779,,22.270423889160156,8.250913619995117,19.07931900024414,85.60430145263672,0.2418150156736374
2010-09-20,21.5,1.4040000438690186,12.624334335327148,7.565000057220459,,22.278535842895508,8.486424446105957,19.238183975219727,86.9132308959961,0.24548235535621643
2010-09-21,22.350000381469727,1.3846670389175415,12.752991676330566,7.536499977111816,,21.73554229736328,8.502601623535156,19.0263614654541,86.73820495605469,0.2587764859199524
2010-09-22,22.510000228881836,1.324666976928711,12.816080093383789,7.5914998054504395,,22.04350471496582,8.621853828430176,18.617847442626953,86.31208038330078,0.2610686421394348
