Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2010-02-26,13.084321022033691,19.5,,,0.37131795287132263,19.89604949951172,21.477304458618164,6.131030559539795,83.08477783203125,5.920000076293945
2010-03-01,13.230613708496094,19.260000228881836,,,0.38621649146080017,19.96868133544922,21.73948860168457,6.261968612670898,83.94759368896484,6.2270002365112305
2010-03-02,13.438502311706543,19.059999465942383,,,0.385987251996994,19.83954429626465,21.319988250732422,6.257773399353027,84.18017578125,6.276500225067139
2010-03-03,13.5443115234375,18.829999923706055,,,0.38117390871047974,19.77496910095215,21.319988250732422,6.272156238555908,84.25519561767578,6.29449987411499
2010-03-04,13.774551391601562,18.719999313354492,,,0.38186144828796387,19.984825134277344,21.44733238220215,6.313505172729492,84.51026916503906,6.426499843597412
2010-03-05,14.0134859085083,17.420000076293945,,,0.39355114102363586,20.13817596435547,21.417362213134766,6.560399532318115,85.71820831298828,6.445499897003174
2010-03-08,13.970518112182617,17.790000915527344,,,0.3878209888935089,19.936399459838867,21.44733238220215,6.564296722412109,85.73321533203125,6.505499839782715
2010-03-09,13.913641929626465,17.920000076293945,,,0.4022611081600189,20.081684112548828,21.574687957763672,6.682349681854248,85.87574005126953,6.440999984741211
2010-03-10,14.317497253417969,18.56999969482422,,,0.403177946805954,20.073619842529297,21.7020320892334,6.736881732940674,86.25838470458984,6.5254998207092285
2010-03-11,14.43398380279541,18.059999465942383,,,0.3940095603466034,20.29153823852539,21.85934829711914,6.756655693054199,86.6185073852539,6.678999900817871
2010-03-12,14.394244194030762,17.579999923706055,,,0.3953847587108612,20.218894958496094,21.926773071289062,6.78961706161499,86.62600708007812,6.591000080108643
2010-03-15,13.98790454864502,18.0,,,0.3933219015598297,20.404544830322266,21.941753387451172,6.706919193267822,86.64854431152344,6.55649995803833
2010-03-16,14.038077354431152,17.690000534057617,,,0.40707454085350037,20.34804344177246,22.00168800354004,6.72519588470459,87.33879852294922,6.5894999504089355
2010-03-17,14.047018051147461,16.90999984741211,,,0.41486746072769165,20.557903289794922,22.19645881652832,6.7153096199035645,87.85647583007812,6.566999912261963
2010-03-18,14.06788158416748,16.6200008392334,,,0.40019816160202026,20.485265731811523,22.181476593017578,6.7311882972717285,87.81147003173828,6.638000011444092
2010-03-19,13.90892219543457,16.969999313354492,,,0.3953847587108612,20.331897735595703,22.16649055480957,6.659279823303223,87.36698150634766,6.517499923706055
2010-03-22,13.84682846069336,16.8700008392334,,,0.40180277824401855,20.63054084777832,22.17398452758789,6.734185218811035,87.83405303955078,6.523499965667725
2010-03-23,13.635712623596191,16.350000381469727,,,0.4100542366504669,20.977615356445312,22.38373565673828,6.842351913452148,88.45184326171875,6.4629998207092285
2010-03-24,13.842606544494629,17.549999237060547,,,0.39630159735679626,20.79197120666504,22.211435317993164,6.872613906860352,88.02240753173828,6.4019999504089355
2010-03-25,13.980453491210938,18.399999618530273,,,0.3974476456642151,21.01797103881836,22.481122970581055,6.791115760803223,87.87924194335938,6.736499786376953
2010-03-26,13.97573471069336,17.770000457763672,,,0.3974476456642151,20.7354679107666,22.218931198120117,6.918459892272949,87.82654571533203,6.752999782562256
2010-03-29,13.969773292541504,17.59000015258789,,,0.4024903178215027,20.638620376586914,22.16649055480957,6.9631028175354,88.38398742675781,6.75600004196167
2010-03-30,14.075581550598145,17.1299991607666,,,0.4040948152542114,20.614408493041992,22.301334381103516,7.066775321960449,88.44424438476562,6.828999996185303
2010-03-31,14.085762977600098,17.59000015258789,,,0.39882299304008484,20.75161361694336,21.941753387451172,7.0413055419921875,88.14293670654297,6.78849983215332
2010-04-01,14.127490043640137,17.469999313354492,,,0.3946972191333771,20.549829483032227,21.844377517700195,7.070369243621826,88.74560546875,6.5904998779296875
2010-04-05,14.182381629943848,17.020000457763672,,,0.40065670013427734,20.646686553955078,21.926773071289062,7.14587926864624,89.46885681152344,6.57450008392334
2010-04-06,14.113085746765137,16.229999542236328,,,0.39080068469047546,20.848472595214844,21.964229583740234,7.177337169647217,89.67975616455078,6.7779998779296875
2010-04-07,13.996846199035645,16.6200008392334,,,0.3933219015598297,20.91304588317871,21.986705780029297,7.2090983390808105,89.1675033569336,6.743500232696533
2010-04-08,14.094953536987305,16.479999542236328,,,0.38690415024757385,20.848472595214844,22.413700103759766,7.1896233558654785,89.47637176513672,7.047999858856201
2010-04-09,14.063409805297852,16.139999389648438,,,0.3894254267215729,21.090604782104492,22.72833824157715,7.244757175445557,90.0639877319336,7.002999782562256
2010-04-12,14.225103378295898,15.579999923706055,,,0.3965308666229248,21.187650680541992,22.713350296020508,7.259736061096191,90.20712280273438,7.059999942779541
2010-04-13,14.573820114135742,16.200000762939453,,,0.40478232502937317,21.3089599609375,22.810741424560547,7.263932228088379,90.27497863769531,7.007999897003174
2010-04-14,14.629206657409668,15.59000015258789,,,0.40982505679130554,21.333221435546875,23.087915420532227,7.36160945892334,91.29949188232422,7.214000225067139
2010-04-15,14.785680770874023,15.890000343322754,,,0.4128047227859497,21.187650680541992,23.125362396240234,7.458391189575195,91.37483978271484,7.290999889373779
2010-04-16,13.664274215698242,18.360000610351562,,,0.39102989435195923,20.98548126220703,22.975542068481445,7.412846565246582,89.92085266113281,7.108500003814697
2010-04-19,13.663031578063965,17.34000015258789,,,0.3891962766647339,21.179567337036133,23.252716064453125,7.402959823608398,90.25987243652344,7.121500015258789
2010-04-20,13.785728454589844,15.729999542236328,,,0.3905715048313141,21.147228240966797,23.4924373626709,7.328649997711182,91.06594848632812,7.210000038146973
2010-04-21,13.767350196838379,16.31999969482422,,,0.38048624992370605,21.260438919067383,23.4699649810791,7.767009735107422,90.90017700195312,7.321499824523926
2010-04-22,13.587526321411133,16.469999313354492,,,0.38209086656570435,21.219999313354492,23.514909744262695,7.984241008758545,91.17145538330078,7.504499912261963
2010-04-23,13.536112785339355,16.6200008392334,,,0.37681904435157776,21.414087295532227,23.192790985107422,8.114876747131348,91.76656341552734,7.18149995803833
2010-04-26,13.204534530639648,17.469999313354492,,,0.38048624992370605,21.406005859375,23.30515480041504,8.075031280517578,91.42002868652344,7.355500221252441
2010-04-27,13.140453338623047,22.809999465942383,,,0.3697134554386139,21.009740829467773,23.110382080078125,7.851506233215332,89.25791931152344,7.10099983215332
2010-04-28,13.143682479858398,21.079999923706055,,,0.3704010546207428,20.912702560424805,23.15532875061035,7.838322639465332,89.9359359741211,6.96750020980835
2010-04-29,13.213475227355957,18.440000534057617,,,0.38163232803344727,21.001657485961914,23.222753524780273,8.049264907836914,91.05086517333984,7.08650016784668
2010-04-30,13.057001113891602,22.049999237060547,,,0.3600867986679077,20.920785903930664,22.878154754638672,7.823043346405029,89.50651550292969,6.855000019073486
2010-05-03,13.178704261779785,20.190000534057617,,,0.35619020462036133,21.034008026123047,23.117876052856445,7.980648994445801,90.66667175292969,6.874499797821045
2010-05-04,12.57689380645752,23.84000015258789,,,0.3380826711654663,20.192968368530273,22.571020126342773,7.750831127166748,88.53467559814453,6.491499900817871
2010-05-05,12.661092758178711,24.90999984741211,,,0.3323526084423065,20.16870880126953,22.361265182495117,7.670230388641357,88.00728607177734,6.546500205993652
2010-05-06,12.38564682006836,32.79999923706055,,,0.32547619938850403,19.335758209228516,21.709531784057617,7.378392219543457,85.08429718017578,6.435500144958496
2010-05-07,12.248297691345215,40.95000076293945,,,0.3199751079082489,18.931413650512695,21.132713317871094,7.067076206207275,83.81866455078125,6.249000072479248
2010-05-10,12.956408500671387,28.84000015258789,,,0.33372762799263,19.72393035888672,21.679567337036133,7.610301971435547,87.5101089477539,6.564499855041504
2010-05-11,12.64345932006836,28.31999969482422,,,0.3300604224205017,19.56218719482422,21.634614944458008,7.68610954284668,87.2614974975586,6.5229997634887695
2010-05-12,12.5525541305542,25.520000457763672,,,0.33647826313972473,19.893747329711914,22.054122924804688,7.853006839752197,88.48191833496094,6.69350004196167
2010-05-13,12.688913345336914,26.68000030517578,,,0.33579057455062866,19.602619171142578,21.904294967651367,7.741244316101074,87.3820571899414,6.573500156402588
2010-05-14,12.605704307556152,31.239999771118164,,,0.2970544397830963,19.23062515258789,21.672073364257812,7.605208396911621,85.79998779296875,6.426499843597412
2010-05-17,12.616633415222168,30.84000015258789,,,0.29774194955825806,19.198280334472656,21.679567337036133,7.617196083068848,85.84518432617188,6.445499897003174
2010-05-18,12.378195762634277,33.54999923706055,,,0.2878860831260681,18.947580337524414,21.52153968811035,7.561464786529541,84.677490234375,6.314000129699707
2010-05-19,12.280335426330566,35.31999969482422,,,0.292470246553421,18.75349998474121,21.250629425048828,7.441011905670166,84.19535064697266,6.229499816894531
2010-05-20,11.797996520996094,45.790000915527344,,,0.2855939567089081,18.074201583862305,20.400306701660156,7.12400484085083,81.01617431640625,5.985499858856201
2010-05-21,11.724475860595703,40.099998474121094,,,0.2917824983596802,17.920557022094727,20.197134017944336,7.260636329650879,82.19889068603516,6.136000156402588
2010-05-24,11.851394653320312,38.31999969482422,,,0.2833019495010376,18.01759147644043,19.76821517944336,7.3936686515808105,81.14421844482422,6.105999946594238
2010-05-25,11.849160194396973,34.61000061035156,,,0.29086577892303467,17.952899932861328,19.61771011352539,7.347527503967285,81.2270736694336,6.243000030517578
2010-05-26,11.809420585632324,35.02000045776367,,,0.2922409772872925,17.718381881713867,18.82006072998047,7.314267635345459,80.73741149902344,6.1605000495910645
2010-05-27,12.181731224060059,29.68000030517578,,,0.30943161249160767,18.26020050048828,19.565034866333008,7.591129779815674,83.44196319580078,6.335000038146973
2010-05-28,12.061767578125,32.06999969482422,,,0.3011801838874817,18.252111434936523,19.414541244506836,7.69689416885376,82.39483642578125,6.2729997634887695
2010-06-01,11.980795860290527,35.540000915527344,,,0.2883443534374237,17.952899932861328,19.48225975036621,7.815247535705566,81.00863647460938,6.1620001792907715
2010-06-02,12.254009246826172,30.170000076293945,,,0.29155340790748596,18.308719635009766,19.91118049621582,7.9087347984313965,83.1180419921875,6.315499782562256
2010-06-03,12.557768821716309,29.459999084472656,,,0.2910948395729065,18.470468521118164,20.212186813354492,7.883866786956787,83.404296875,6.438000202178955
2010-06-04,12.38688850402832,35.47999954223633,,,0.27734246850013733,17.89629554748535,19.40700912475586,7.669328212738037,80.47374725341797,6.138500213623047
2010-06-07,12.059035301208496,36.56999969482422,,,0.26358991861343384,17.548547744750977,19.030765533447266,7.518914699554443,79.4717788696289,6.100500106811523
2010-06-08,12.040656089782715,33.70000076293945,,,0.25625523924827576,17.59707260131836,18.895309448242188,7.470676898956299,80.3230972290039,5.941999912261963
2010-06-09,11.773406028747559,33.72999954223633,,,0.25006669759750366,17.419170379638672,18.65451431274414,7.287003040313721,79.89364624023438,5.895500183105469
2010-06-10,12.096041679382324,30.56999969482422,,,0.2601517140865326,17.952899932861328,18.812530517578125,7.506031513214111,82.22905731201172,6.1605000495910645
2010-06-11,12.133050918579102,28.790000915527344,,,0.26611122488975525,18.349153518676758,19.309179306030273,7.59592342376709,82.62831115722656,6.151500225067139
2010-06-14,12.001165390014648,28.579999923706055,,,0.26038095355033875,18.349153518676758,19.188779830932617,7.618993282318115,82.5002670288086,6.191500186920166
2010-06-15,12.368757247924805,25.8700008392334,,,0.27321672439575195,18.761587142944336,20.001483917236328,7.781090259552002,84.37615966796875,6.3420000076293945
2010-06-16,12.450223922729492,25.920000076293945,,,0.2697785198688507,18.745412826538086,19.80583381652832,8.007611274719238,84.34600830078125,6.34499979019165
2010-06-17,12.42066764831543,25.049999237060547,,,0.28009289503097534,18.65645980834961,19.843454360961914,8.14604377746582,84.48158264160156,6.29449987411499
2010-06-18,12.419425964355469,23.950000762939453,,,0.28192654252052307,18.761587142944336,19.896133422851562,8.211960792541504,84.57320404052734,6.291500091552734
2010-06-21,12.134540557861328,24.8799991607666,,,0.27527952194213867,18.672643661499023,19.527406692504883,8.095108032226562,84.33102416992188,6.127500057220459
2010-06-22,12.077165603637695,27.049999237060547,,,0.26496514678001404,18.51089096069336,19.39195442199707,8.205368041992188,82.9382095336914,6.115499973297119
2010-06-23,11.97284984588623,26.90999984741211,,,0.2679448425769806,18.341073989868164,19.045806884765625,8.119077682495117,82.68086242675781,6.072500228881836
2010-06-24,11.800230026245117,29.739999771118164,,,0.2546508014202118,17.96907615661621,18.812530517578125,8.060046195983887,81.3107681274414,5.916500091552734
2010-06-25,11.740123748779297,28.530000686645508,,,0.2539631426334381,18.324899673461914,18.4588680267334,7.991134166717529,81.65139770507812,6.050000190734863
2010-06-28,11.725221633911133,29.0,,,0.25442150235176086,18.155078887939453,18.293298721313477,8.039073944091797,81.39405822753906,5.889999866485596
2010-06-29,11.28261947631836,34.130001068115234,1.5926669836044312,,0.24021071195602417,17.5889892578125,17.540809631347656,7.675623893737793,78.8810043334961,5.430500030517578
2010-06-30,11.051383972167969,34.540000915527344,1.5886670351028442,,0.23402199149131775,17.354473114013672,17.31505012512207,7.536594867706299,78.13162231445312,5.4629998207092285
2010-07-01,10.915771484375,32.86000061035156,1.4639999866485596,,0.23791854083538055,17.42724609375,17.427936553955078,7.4452080726623535,77.7834243774414,5.547999858856201
2010-07-02,10.842750549316406,30.1200008392334,1.2799999713897705,,0.23493878543376923,17.6536922454834,17.510700225830078,7.39906644821167,77.35951232910156,5.456999778747559
2010-07-06,10.830827713012695,29.649999618530273,1.0740000009536743,,0.2324175238609314,18.049936294555664,17.924585342407227,7.449705123901367,77.86669921875,5.502999782562256
2010-07-07,11.181779861450195,26.84000015258789,1.053333044052124,,0.24364875257015228,18.672643661499023,18.285781860351562,7.75053071975708,80.31915283203125,5.671500205993652
2010-07-08,11.339743614196777,25.709999084472656,1.1640000343322754,,0.236314058303833,18.777761459350586,18.368553161621094,7.733151435852051,81.11400604248047,5.810999870300293
2010-07-09,11.611217498779297,24.979999542236328,1.159999966621399,,0.23723091185092926,18.89906883239746,18.263208389282227,7.77899694442749,81.71949005126953,5.86299991607666
2010-07-12,11.81836223602295,24.43000030517578,1.136667013168335,,0.2415858507156372,18.947689056396484,18.684602737426758,7.709179878234863,81.77251434326172,5.975500106811523
2010-07-13,12.150436401367188,24.559999465942383,1.2093329429626465,,0.25029584765434265,19.215126037597656,18.91036033630371,7.544682025909424,83.00634002685547,6.182499885559082
2010-07-14,12.203590393066406,24.889999389648438,1.3226670026779175,,0.2528170347213745,19.40152931213379,19.14363670349121,7.572551727294922,82.99874114990234,6.164999961853027
2010-07-15,12.270151138305664,25.139999389648438,1.3259999752044678,,0.24571160972118378,19.312379837036133,19.19630241394043,7.5341997146606445,83.02143096923828,6.103000164031982
2010-07-16,11.41550064086914,26.25,1.3760000467300415,,0.23035463690757751,18.858543395996094,18.729759216308594,7.487753391265869,80.73548889160156,5.924499988555908
2010-07-19,11.578680992126465,25.969999313354492,1.4606670141220093,,0.23975223302841187,19.11787986755371,18.985607147216797,7.3583149909973145,81.21238708496094,5.997000217437744
2010-07-20,11.96142292022705,23.93000030517578,1.3533329963684082,,0.24571160972118378,19.38532257080078,19.173734664916992,7.547382831573486,82.11312866210938,6.005000114440918
2010-07-21,11.859838485717773,25.639999389648438,1.3480000495910645,,0.2376892864704132,19.093564987182617,18.902830123901367,7.617795467376709,81.04584503173828,5.871500015258789
2010-07-22,12.041401863098145,24.6299991607666,1.399999976158142,,0.2415858507156372,19.701383590698242,19.44463348388672,7.761021137237549,82.85492706298828,6.003499984741211
2010-07-23,12.171797752380371,23.469999313354492,1.4193329811096191,,0.23746009171009064,19.855363845825195,19.422056198120117,7.788583755493164,83.57402801513672,5.94350004196167
2010-07-26,12.144723892211914,22.729999542236328,1.3966670036315918,,0.24181510508060455,19.968820571899414,19.640283584594727,7.768806457519531,84.44454193115234,5.920000076293945
2010-07-27,12.235629081726074,23.190000534057617,1.3700000047683716,,0.23975223302841187,19.912094116210938,19.685440063476562,7.912631988525391,84.43696594238281,5.856500148773193
2010-07-28,12.029976844787598,24.25,1.3813329935073853,,0.23218832910060883,19.67706871032715,19.527406692504883,7.819146156311035,83.89193725585938,5.856500148773193
2010-07-29,12.04587173461914,24.1299991607666,1.3566670417785645,,0.20926745235919952,19.2070369720459,19.587602615356445,7.733750820159912,83.48320770263672,5.8429999351501465
2010-07-30,12.042393684387207,23.5,1.329332947731018,,0.2106427252292633,19.15839958190918,19.422056198120117,7.70798397064209,83.46809387207031,5.894499778747559
2010-08-02,12.180490493774414,22.010000228881836,1.3946670293807983,,0.21041354537010193,19.6851863861084,19.81336784362793,7.84581184387207,85.35286712646484,6.003499984741211
2010-08-03,12.166084289550781,22.6299991607666,1.463333010673523,,0.20491252839565277,19.62034034729004,19.685440063476562,7.848208904266357,84.94410705566406,6.120999813079834
2010-08-04,12.575654029846191,22.209999084472656,1.4173330068588257,,0.21362242102622986,19.847267150878906,19.361860275268555,7.8796706199646,85.51180267333984,6.379000186920166
2010-08-05,12.619861602783203,22.100000381469727,1.363332986831665,,0.21637283265590668,19.6851863861084,19.090957641601562,7.841317653656006,85.42095947265625,6.391499996185303
2010-08-06,12.424144744873047,21.739999771118164,1.305999994277954,,0.21889421343803406,19.758106231689453,19.226409912109375,7.793082237243652,85.07276916503906,6.415999889373779
2010-08-09,12.551559448242188,22.139999389648438,1.3066669702529907,,0.22095708549022675,19.660863876342773,19.271556854248047,7.8428168296813965,85.52691650390625,6.441500186920166
2010-08-10,12.51082706451416,22.3700008392334,1.2686669826507568,,0.21178878843784332,19.6851863861084,18.86520767211914,7.772706031799316,85.06522369384766,6.5
2010-08-11,12.213523864746094,25.389999389648438,1.1933330297470093,,0.20353727042675018,19.174610137939453,18.70718002319336,7.4964470863342285,82.73381805419922,6.29449987411499
2010-08-12,12.220232009887695,25.729999542236328,1.1733330488204956,,0.20537090301513672,18.591102600097656,18.42875862121582,7.544384956359863,82.2266845703125,6.328000068664551
2010-08-13,12.07965087890625,26.239999771118164,1.2213330268859863,,0.21522685885429382,18.364185333251953,18.36103057861328,7.463785171508789,81.98444366455078,6.234499931335449
2010-08-16,12.060775756835938,26.100000381469727,1.2519999742507935,,0.20972581207752228,18.412811279296875,18.436281204223633,7.420039653778076,81.94660949707031,6.303500175476074
2010-08-17,12.183221817016602,24.329999923706055,1.2766669988632202,,0.21247637271881104,18.680253982543945,18.69349479675293,7.549779891967773,82.95333099365234,6.442999839782715
2010-08-18,11.975334167480469,24.59000015258789,1.2513329982757568,,0.21362242102622986,18.71267318725586,18.776716232299805,7.582736968994141,83.104736328125,6.482500076293945
2010-08-19,11.623139381408691,26.440000534057617,1.25266695022583,,0.2264581322669983,18.639734268188477,18.489240646362305,7.487155437469482,81.65895080566406,6.378499984741211
2010-08-20,11.475357055664062,25.489999771118164,1.273332953453064,,0.228520929813385,18.65593719482422,18.330371856689453,7.479965686798096,81.39405822753906,6.388000011444092
2010-08-23,11.526273727416992,25.65999984741211,1.3420000076293945,,0.22508291900157928,18.510068893432617,18.368194580078125,7.364907264709473,81.08368682861328,6.329999923706055
2010-08-24,11.211337089538574,27.459999084472656,1.2799999713897705,,0.22279074788093567,18.161575317382812,18.186634063720703,7.189024448394775,79.88016510009766,6.226500034332275
2010-08-25,11.291561126708984,26.700000762939453,1.3266669511795044,,0.22737498581409454,18.1696834564209,18.232027053833008,7.277714252471924,80.19049835205078,6.34250020980835
2010-08-26,11.201152801513672,27.3700008392334,1.3166669607162476,,0.22462449967861176,18.03191375732422,18.020206451416016,7.199512004852295,79.65308380126953,6.243000030517578
2010-08-27,11.396126747131348,24.450000762939453,1.3133330345153809,,0.2319590449333191,18.242626190185547,18.103412628173828,7.239661693572998,80.88689422607422,6.331999778747559
2010-08-30,11.24362564086914,27.209999084472656,1.324666976928711,,0.22095708549022675,17.845518112182617,17.884023666381836,7.266029357910156,79.71361541748047,6.189499855041504
2010-08-31,11.1773099899292,26.049999237060547,1.2986669540405273,,0.21385161578655243,17.699636459350586,17.75541877746582,7.2840070724487305,79.71361541748047,6.241499900817871
2010-09-01,11.433382034301758,23.889999389648438,1.363332986831665,,0.21545608341693878,18.331768035888672,18.080713272094727,7.50063943862915,82.09798431396484,6.624499797821045
2010-09-02,11.504167556762695,23.190000534057617,1.4040000438690186,,0.21935269236564636,18.218305587768555,18.110984802246094,7.5557708740234375,82.86247253417969,6.760499954223633
2010-09-03,11.681009292602539,21.309999465942383,1.4033329486846924,,0.22691653668880463,18.574893951416016,18.375761032104492,7.753530979156494,83.9373779296875,6.939499855041504
2010-09-07,11.53447151184082,23.799999237060547,1.369333028793335,,0.2289794534444809,19.660863876342773,18.126100540161133,7.724762916564941,82.99116516113281,6.861000061035156
2010-09-08,11.687965393066406,23.25,1.3933329582214355,,0.2365432232618332,19.563617706298828,18.103412628173828,7.877873420715332,83.57402801513672,6.956999778747559
2010-09-09,11.827054977416992,22.809999465942383,1.380666971206665,,0.23333430290222168,19.71759796142578,18.1639347076416,7.882368564605713,83.9600830078125,7.019000053405762
2010-09-10,11.826059341430664,21.989999771118164,1.3446669578552246,,0.23081305623054504,20.301097869873047,18.04290199279785,7.892557144165039,84.38394927978516,7.122000217437744
2010-09-13,11.978314399719238,21.209999084472656,1.3813329935073853,,0.24387793242931366,20.34972381591797,18.996097564697266,8.001322746276855,85.32257843017578,7.253499984741211
2010-09-14,11.93261432647705,21.559999465942383,1.4079999923706055,,0.2415858507156372,20.56853675842285,18.935577392578125,8.031885147094727,85.26957702636719,7.287499904632568
2010-09-15,11.937828063964844,22.100000381469727,1.4653329849243164,,0.2420443445444107,20.860288619995117,19.003660202026367,8.096599578857422,85.5950698852539,7.272500038146973
2010-09-16,11.948261260986328,21.719999313354492,1.3960000276565552,,0.2422735095024109,20.552326202392578,19.162540435791016,8.28686809539795,85.5723648071289,7.406499862670898
2010-09-17,12.174032211303711,22.010000228881836,1.348667025566101,,0.24181510508060455,22.270423889160156,19.07932472229004,8.250913619995117,85.60436248779297,7.415999889373779
2010-09-20,12.624335289001465,21.5,1.4040000438690186,,0.24548237025737762,22.27853012084961,19.238187789916992,8.486422538757324,86.91324615478516,7.565000057220459
2010-09-21,12.75299072265625,22.350000381469727,1.3846670389175415,,0.25877654552459717,21.735546112060547,19.02635955810547,8.502603530883789,86.73824310302734,7.536499977111816
2010-09-22,12.816079139709473,22.510000228881836,1.324666976928711,,0.2610684931278229,22.043502807617188,18.617849349975586,8.621854782104492,86.31206512451172,7.5914998054504395
