Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2010-03-26,,6.752999782562256,0.3974476158618927,13.97573471069336,6.918460369110107,20.735471725463867,17.770000457763672,,22.218929290771484,87.82654571533203
2010-03-29,,6.75600004196167,0.40249040722846985,13.969772338867188,6.963101387023926,20.63861846923828,17.59000015258789,,22.16649055480957,88.38400268554688
2010-03-30,,6.828999996185303,0.40409472584724426,14.075582504272461,7.066775798797607,20.61440658569336,17.1299991607666,,22.301334381103516,88.44426727294922
2010-03-31,,6.78849983215332,0.3988230228424072,14.085763931274414,7.041306495666504,20.75160789489746,17.59000015258789,,21.941749572753906,88.14291381835938
2010-04-01,,6.5904998779296875,0.39469724893569946,14.127490997314453,7.070369243621826,20.549829483032227,17.469999313354492,,21.844369888305664,88.74562072753906
2010-04-05,,6.57450008392334,0.4006565809249878,14.182382583618164,7.145878314971924,20.64668083190918,17.020000457763672,,21.926780700683594,89.46885681152344
2010-04-06,,6.7779998779296875,0.39080071449279785,14.11308479309082,7.177340507507324,20.848466873168945,16.229999542236328,,21.964229583740234,89.67977142333984
2010-04-07,,6.743500232696533,0.3933219015598297,13.996848106384277,7.209099292755127,20.913043975830078,16.6200008392334,,21.986703872680664,89.16751861572266
2010-04-08,,7.047999858856201,0.3869040906429291,14.094953536987305,7.189625263214111,20.848466873168945,16.479999542236328,,22.413707733154297,89.47637939453125
2010-04-09,,7.002999782562256,0.3894254267215729,14.063410758972168,7.24475622177124,21.090612411499023,16.139999389648438,,22.72833251953125,90.06399536132812
2010-04-12,,7.059999942779541,0.39653074741363525,14.225102424621582,7.259737968444824,21.187658309936523,15.579999923706055,,22.71335792541504,90.20713806152344
2010-04-13,,7.007999897003174,0.4047822952270508,14.57381820678711,7.263930797576904,21.3089599609375,16.200000762939453,,22.810728073120117,90.27490234375
2010-04-14,,7.214000225067139,0.4098249673843384,14.629205703735352,7.3616108894348145,21.333215713500977,15.59000015258789,,23.087915420532227,91.29949951171875
2010-04-15,,7.290999889373779,0.4128047823905945,14.785680770874023,7.458390712738037,21.187658309936523,15.890000343322754,,23.125368118286133,91.37481689453125
2010-04-16,,7.108500003814697,0.39102980494499207,13.664274215698242,7.412845134735107,20.985485076904297,18.360000610351562,,22.975542068481445,89.92086029052734
2010-04-19,,7.121500015258789,0.38919612765312195,13.663032531738281,7.40295934677124,21.179569244384766,17.34000015258789,,23.25271987915039,90.25988006591797
2010-04-20,,7.210000038146973,0.39057138562202454,13.78572940826416,7.328652381896973,21.1472225189209,15.729999542236328,,23.4924373626709,91.06596374511719
2010-04-21,,7.321499824523926,0.3804863393306732,13.767349243164062,7.767012596130371,21.26043701171875,16.31999969482422,,23.469953536987305,90.90023040771484
2010-04-22,,7.504499912261963,0.3820907175540924,13.58752727508545,7.984240531921387,21.220006942749023,16.469999313354492,,23.514909744262695,91.17142486572266
2010-04-23,,7.18149995803833,0.37681904435157776,13.536112785339355,8.114877700805664,21.41408920288086,16.6200008392334,,23.192785263061523,91.76654815673828
2010-04-26,,7.355500221252441,0.3804863393306732,13.204534530639648,8.075027465820312,21.406005859375,17.469999313354492,,23.30515480041504,91.42007446289062
2010-04-27,,7.10099983215332,0.36971354484558105,13.140454292297363,7.851506233215332,21.009746551513672,22.809999465942383,,23.110387802124023,89.25790405273438
2010-04-28,,6.96750020980835,0.3704010546207428,13.143683433532715,7.838322162628174,20.912700653076172,21.079999923706055,,23.15533447265625,89.9359130859375
2010-04-29,,7.08650016784668,0.38163235783576965,13.213475227355957,8.049262046813965,21.00165557861328,18.440000534057617,,23.222749710083008,91.05087280273438
2010-04-30,,6.855000019073486,0.3600865602493286,13.056999206542969,7.823039531707764,20.92078971862793,22.049999237060547,,22.87815284729004,89.50650024414062
2010-05-03,,6.874499797821045,0.35619017481803894,13.178704261779785,7.98064661026001,21.034008026123047,20.190000534057617,,23.117874145507812,90.66670227050781
2010-05-04,,6.491499900817871,0.3380827307701111,12.57689380645752,7.750829696655273,20.192968368530273,23.84000015258789,,22.571014404296875,88.53468322753906
2010-05-05,,6.546500205993652,0.3323524594306946,12.661093711853027,7.670231342315674,20.168710708618164,24.90999984741211,,22.36126708984375,88.00732421875
2010-05-06,,6.435500144958496,0.3254762887954712,12.38564682006836,7.378387928009033,19.33576011657715,32.79999923706055,,21.709524154663086,85.0842514038086
2010-05-07,,6.249000072479248,0.31997522711753845,12.248296737670898,7.067074775695801,18.93141746520996,40.95000076293945,,21.132701873779297,83.81863403320312
2010-05-10,,6.564499855041504,0.3337276875972748,12.956408500671387,7.610301494598389,19.723936080932617,28.84000015258789,,21.6795654296875,87.51009368896484
2010-05-11,,6.5229997634887695,0.3300603926181793,12.64345932006836,7.6861114501953125,19.56218719482422,28.31999969482422,,21.634611129760742,87.2614974975586
2010-05-12,,6.69350004196167,0.33647823333740234,12.552553176879883,7.8530049324035645,19.89375877380371,25.520000457763672,,22.05412483215332,88.48192596435547
2010-05-13,,6.573500156402588,0.33579057455062866,12.688911437988281,7.7412428855896,19.60262107849121,26.68000030517578,,21.90430450439453,87.38201904296875
2010-05-14,,6.426499843597412,0.2970544397830963,12.605704307556152,7.605210304260254,19.23063087463379,31.239999771118164,,21.672069549560547,85.79999542236328
2010-05-17,,6.445499897003174,0.29774194955825806,12.616633415222168,7.6171956062316895,19.198284149169922,30.84000015258789,,21.6795654296875,85.84519958496094
2010-05-18,,6.314000129699707,0.28788599371910095,12.378195762634277,7.561460494995117,18.947586059570312,33.54999923706055,,21.521530151367188,84.67745208740234
2010-05-19,,6.229499816894531,0.29247015714645386,12.280336380004883,7.441013813018799,18.753507614135742,35.31999969482422,,21.250638961791992,84.19532012939453
2010-05-20,,5.985499858856201,0.2855938971042633,11.797995567321777,7.1240057945251465,18.074209213256836,45.790000915527344,,20.400304794311523,81.01614379882812
2010-05-21,,6.136000156402588,0.2917824983596802,11.724475860595703,7.260638236999512,17.920547485351562,40.099998474121094,,20.197132110595703,82.19894409179688
2010-05-24,,6.105999946594238,0.28330177068710327,11.851394653320312,7.393670558929443,18.017597198486328,38.31999969482422,,19.768207550048828,81.14423370361328
2010-05-25,,6.243000030517578,0.2908656895160675,11.849160194396973,7.347529411315918,17.952898025512695,34.61000061035156,,19.617706298828125,81.22708892822266
2010-05-26,,6.1605000495910645,0.29224106669425964,11.809420585632324,7.314271926879883,17.71837615966797,35.02000045776367,,18.820058822631836,80.73738861083984
2010-05-27,,6.335000038146973,0.3094317317008972,12.181732177734375,7.591129302978516,18.260210037231445,29.68000030517578,,19.56503677368164,83.44197082519531
2010-05-28,,6.2729997634887695,0.3011801242828369,12.061767578125,7.696898460388184,18.252113342285156,32.06999969482422,,19.414533615112305,82.39482116699219
2010-06-01,,6.1620001792907715,0.28834444284439087,11.98079776763916,7.815248489379883,17.952898025512695,35.540000915527344,,19.48225975036621,81.00863647460938
2010-06-02,,6.315499782562256,0.2915533185005188,12.254007339477539,7.908738136291504,18.308727264404297,30.170000076293945,,19.91118049621582,83.11801147460938
2010-06-03,,6.438000202178955,0.29109489917755127,12.557768821716309,7.883868217468262,18.4704647064209,29.459999084472656,,20.21219253540039,83.40426635742188
2010-06-04,,6.138500213623047,0.27734237909317017,12.38688850402832,7.669332981109619,17.89629364013672,35.47999954223633,,19.40700912475586,80.4737319946289
2010-06-07,,6.100500106811523,0.26358988881111145,12.059035301208496,7.518917083740234,17.548555374145508,36.56999969482422,,19.030757904052734,79.47175598144531
2010-06-08,,5.941999912261963,0.25625520944595337,12.040656089782715,7.470676898956299,17.597078323364258,33.70000076293945,,18.89530372619629,80.32307434082031
2010-06-09,,5.895500183105469,0.2500666081905365,11.773406028747559,7.287003040313721,17.419164657592773,33.72999954223633,,18.654508590698242,79.89366149902344
2010-06-10,,6.1605000495910645,0.26015186309814453,12.096041679382324,7.5060343742370605,17.952898025512695,30.56999969482422,,18.812536239624023,82.22908020019531
2010-06-11,,6.151500225067139,0.26611119508743286,12.133049964904785,7.595922470092773,18.34916114807129,28.790000915527344,,19.309185028076172,82.62834930419922
2010-06-14,,6.191500186920166,0.2603808343410492,12.001164436340332,7.618993282318115,18.34916114807129,28.579999923706055,,19.188783645629883,82.50028228759766
2010-06-15,,6.3420000076293945,0.2732166349887848,12.368756294250488,7.781095504760742,18.761587142944336,25.8700008392334,,20.001489639282227,84.37613677978516
2010-06-16,,6.34499979019165,0.2697785198688507,12.450224876403809,8.00761604309082,18.74540901184082,25.920000076293945,,19.805835723876953,84.34599304199219
2010-06-17,,6.29449987411499,0.28009289503097534,12.420668601989746,8.14604377746582,18.656455993652344,25.049999237060547,,19.843460083007812,84.48163604736328
2010-06-18,,6.291500091552734,0.28192660212516785,12.419425010681152,8.211959838867188,18.761587142944336,23.950000762939453,,19.896127700805664,84.57319641113281
2010-06-21,,6.127500057220459,0.2752796411514282,12.134540557861328,8.09510612487793,18.672632217407227,24.8799991607666,,19.527408599853516,84.33099365234375
2010-06-22,,6.115499973297119,0.264965295791626,12.077165603637695,8.205368995666504,18.510894775390625,27.049999237060547,,19.391956329345703,82.93820190429688
2010-06-23,,6.072500228881836,0.267944872379303,11.97284984588623,8.119077682495117,18.3410701751709,26.90999984741211,,19.045814514160156,82.68083953857422
2010-06-24,,5.916500091552734,0.2546507716178894,11.800230026245117,8.060050964355469,17.96906852722168,29.739999771118164,,18.812536239624023,81.3107681274414
2010-06-25,,6.050000190734863,0.25396326184272766,11.740123748779297,7.9911346435546875,18.324901580810547,28.530000686645508,,18.45885467529297,81.65141296386719
2010-06-28,,5.889999866485596,0.254421591758728,11.725221633911133,8.03907585144043,18.155071258544922,29.0,,18.293310165405273,81.39404296875
2010-06-29,,5.430500030517578,0.24021053314208984,11.28261947631836,7.675623416900635,17.588985443115234,34.130001068115234,1.5926669836044312,17.540809631347656,78.88099670410156
2010-06-30,,5.4629998207092285,0.23402196168899536,11.051383972167969,7.536593914031982,17.354467391967773,34.540000915527344,1.5886670351028442,17.3150577545166,78.13162994384766
2010-07-01,,5.547999858856201,0.23791858553886414,10.915770530700684,7.44520902633667,17.427248001098633,32.86000061035156,1.4639999866485596,17.42793083190918,77.78343200683594
2010-07-02,,5.456999778747559,0.2349388301372528,10.84274959564209,7.399062633514404,17.653690338134766,30.1200008392334,1.2799999713897705,17.510700225830078,77.35955047607422
2010-07-06,,5.502999782562256,0.2324175387620926,10.830827713012695,7.449702739715576,18.049936294555664,29.649999618530273,1.0740000009536743,17.92457389831543,77.86671447753906
2010-07-07,,5.671500205993652,0.24364876747131348,11.181779861450195,7.750529766082764,18.672632217407227,26.84000015258789,1.053333044052124,18.28577423095703,80.31917572021484
2010-07-08,,5.810999870300293,0.236314058303833,11.339743614196777,7.733151912689209,18.77775764465332,25.709999084472656,1.1640000343322754,18.368558883666992,81.11397552490234
2010-07-09,,5.86299991607666,0.2372308224439621,11.611218452453613,7.77899694442749,18.89906883239746,24.979999542236328,1.159999966621399,18.263202667236328,81.71949768066406
2010-07-12,,5.975500106811523,0.24158591032028198,11.818361282348633,7.70918083190918,18.947694778442383,24.43000030517578,1.136667013168335,18.684606552124023,81.77251434326172
2010-07-13,,6.182499885559082,0.25029584765434265,12.150435447692871,7.544686317443848,19.215133666992188,24.559999465942383,1.2093329429626465,18.910356521606445,83.00634002685547
2010-07-14,,6.164999961853027,0.25281718373298645,12.20358943939209,7.572550296783447,19.401527404785156,24.889999389648438,1.3226670026779175,19.143634796142578,82.9987564086914
2010-07-15,,6.103000164031982,0.24571168422698975,12.270153045654297,7.534198760986328,19.3123779296875,25.139999389648438,1.3259999752044678,19.196308135986328,83.02145385742188
2010-07-16,,5.924499988555908,0.23035463690757751,11.415498733520508,7.487756729125977,18.85854148864746,26.25,1.3760000467300415,18.729751586914062,80.7354965209961
2010-07-19,,5.997000217437744,0.23975221812725067,11.578680038452148,7.358314037322998,19.117881774902344,25.969999313354492,1.4606670141220093,18.985612869262695,81.21235656738281
2010-07-20,,6.005000114440918,0.24571168422698975,11.961423873901367,7.547384262084961,19.38532066345215,23.93000030517578,1.3533329963684082,19.173736572265625,82.11312103271484
2010-07-21,,5.871500015258789,0.23768939077854156,11.859838485717773,7.617794990539551,19.093564987182617,25.639999389648438,1.3480000495910645,18.902830123901367,81.04586029052734
2010-07-22,,6.003499984741211,0.24158591032028198,12.041401863098145,7.761020183563232,19.701387405395508,24.6299991607666,1.399999976158142,19.44463348388672,82.85494995117188
2010-07-23,,5.94350004196167,0.23746009171009064,12.171798706054688,7.788583278656006,19.855363845825195,23.469999313354492,1.4193329811096191,19.42206573486328,83.57401275634766
2010-07-26,,5.920000076293945,0.2418150156736374,12.144722938537598,7.768810749053955,19.968828201293945,22.729999542236328,1.3966670036315918,19.640283584594727,84.44449615478516
2010-07-27,,5.856500148773193,0.23975221812725067,12.23563003540039,7.912631034851074,19.912099838256836,23.190000534057617,1.3700000047683716,19.685434341430664,84.43692016601562
2010-07-28,,5.856500148773193,0.23218832910060883,12.029975891113281,7.819145202636719,19.677074432373047,24.25,1.3813329935073853,19.527408599853516,83.89193725585938
2010-07-29,,5.8429999351501465,0.20926743745803833,12.045870780944824,7.733752250671387,19.207033157348633,24.1299991607666,1.3566670417785645,19.587602615356445,83.48322296142578
2010-07-30,,5.894499778747559,0.21064265072345734,12.04239273071289,7.707979679107666,19.15839958190918,23.5,1.329332947731018,19.42206573486328,83.46805572509766
2010-08-02,,6.003499984741211,0.21041347086429596,12.180490493774414,7.845811367034912,19.685182571411133,22.010000228881836,1.3946670293807983,19.81336212158203,85.35287475585938
2010-08-03,,6.120999813079834,0.2049124836921692,12.166084289550781,7.848209381103516,19.62033462524414,22.6299991607666,1.463333010673523,19.685434341430664,84.94409942626953
2010-08-04,,6.379000186920166,0.21362243592739105,12.575654983520508,7.879674911499023,19.84726333618164,22.209999084472656,1.4173330068588257,19.36185646057129,85.51182556152344
2010-08-05,,6.391499996185303,0.21637295186519623,12.61986255645752,7.841318130493164,19.685182571411133,22.100000381469727,1.363332986831665,19.090959548950195,85.42098236083984
2010-08-06,,6.415999889373779,0.21889424324035645,12.42414379119873,7.7930779457092285,19.75811004638672,21.739999771118164,1.305999994277954,19.226411819458008,85.07278442382812
2010-08-09,,6.441500186920166,0.22095708549022675,12.551560401916504,7.8428144454956055,19.660869598388672,22.139999389648438,1.3066669702529907,19.27155876159668,85.52692413330078
2010-08-10,,6.5,0.21178875863552094,12.51082706451416,7.772705078125,19.685182571411133,22.3700008392334,1.2686669826507568,18.86520767211914,85.0652084350586
2010-08-11,,6.29449987411499,0.203537255525589,12.213522911071777,7.496443748474121,19.17462158203125,25.389999389648438,1.1933330297470093,18.707181930541992,82.73383331298828
2010-08-12,,6.328000068664551,0.20537099242210388,12.220229148864746,7.5443854331970215,18.59111213684082,25.729999542236328,1.1733330488204956,18.428760528564453,82.22666931152344
2010-08-13,,6.234499931335449,0.2152269184589386,12.07965087890625,7.463785171508789,18.36419677734375,26.239999771118164,1.2213330268859863,18.36103057861328,81.9844741821289
2010-08-16,,6.303500175476074,0.20972590148448944,12.060774803161621,7.420036792755127,18.41281509399414,26.100000381469727,1.2519999742507935,18.436283111572266,81.9466552734375
2010-08-17,,6.442999839782715,0.21247631311416626,12.183222770690918,7.549779415130615,18.680252075195312,24.329999923706055,1.2766669988632202,18.693500518798828,82.95333099365234
2010-08-18,,6.482500076293945,0.21362243592739105,11.975332260131836,7.58273983001709,18.71266746520996,24.59000015258789,1.2513329982757568,18.77671241760254,83.10475158691406
2010-08-19,,6.378499984741211,0.22645807266235352,11.623140335083008,7.487155914306641,18.63973045349121,26.440000534057617,1.25266695022583,18.489240646362305,81.65896606445312
2010-08-20,,6.388000011444092,0.2285209596157074,11.475358009338379,7.479965686798096,18.655933380126953,25.489999771118164,1.273332953453064,18.330371856689453,81.39404296875
2010-08-23,,6.329999923706055,0.22508284449577332,11.526273727416992,7.364904880523682,18.51006317138672,25.65999984741211,1.3420000076293945,18.368196487426758,81.08368682861328
2010-08-24,,6.226500034332275,0.22279076278209686,11.211337089538574,7.189023971557617,18.16158676147461,27.459999084472656,1.2799999713897705,18.186630249023438,79.88015747070312
2010-08-25,,6.34250020980835,0.22737494111061096,11.291560173034668,7.27771520614624,18.16968536376953,26.700000762939453,1.3266669511795044,18.23202133178711,80.1905288696289
2010-08-26,,6.243000030517578,0.2246244251728058,11.201152801513672,7.1995110511779785,18.031909942626953,27.3700008392334,1.3166669607162476,18.020193099975586,79.65306854248047
2010-08-27,,6.331999778747559,0.23195913434028625,11.396125793457031,7.239662170410156,18.24262809753418,24.450000762939453,1.3133330345153809,18.103408813476562,80.88687896728516
2010-08-30,,6.189499855041504,0.22095708549022675,11.243624687194824,7.266028881072998,17.845516204833984,27.209999084472656,1.324666976928711,17.884021759033203,79.71363830566406
2010-08-31,,6.241499900817871,0.213851660490036,11.1773099899292,7.284005641937256,17.69963836669922,26.049999237060547,1.2986669540405273,17.75541877746582,79.71363830566406
2010-09-01,,6.624499797821045,0.21545612812042236,11.433382034301758,7.500640392303467,18.331769943237305,23.889999389648438,1.363332986831665,18.08072280883789,82.09798431396484
2010-09-02,,6.760499954223633,0.2193526029586792,11.504168510437012,7.55577278137207,18.218311309814453,23.190000534057617,1.4040000438690186,18.110979080200195,82.86250305175781
2010-09-03,,6.939499855041504,0.22691649198532104,11.681009292602539,7.7535271644592285,18.57489585876465,21.309999465942383,1.4033329486846924,18.375761032104492,83.93737030029297
2010-09-07,,6.861000061035156,0.22897940874099731,11.53447151184082,7.724763870239258,19.660869598388672,23.799999237060547,1.369333028793335,18.1261043548584,82.99116516113281
2010-09-08,,6.956999778747559,0.23654323816299438,11.687965393066406,7.87787389755249,19.56361198425293,23.25,1.3933329582214355,18.103408813476562,83.57401275634766
2010-09-09,,7.019000053405762,0.23333436250686646,11.827054023742676,7.882369518280029,19.717588424682617,22.809999465942383,1.380666971206665,18.163936614990234,83.96007537841797
2010-09-10,,7.122000217437744,0.23081308603286743,11.82606029510498,7.892553806304932,20.301095962524414,21.989999771118164,1.3446669578552246,18.04289436340332,84.38396453857422
2010-09-13,,7.253499984741211,0.24387791752815247,11.978315353393555,8.001320838928223,20.34972381591797,21.209999084472656,1.3813329935073853,18.996095657348633,85.32256317138672
2010-09-14,,7.287499904632568,0.24158591032028198,11.93261432647705,8.031883239746094,20.56853485107422,21.559999465942383,1.4079999923706055,18.935585021972656,85.26956939697266
2010-09-15,,7.272500038146973,0.2420443594455719,11.937828063964844,8.096603393554688,20.860288619995117,22.100000381469727,1.4653329849243164,19.00366973876953,85.59510040283203
2010-09-16,,7.406499862670898,0.2422734498977661,11.948261260986328,8.286869049072266,20.552326202392578,21.719999313354492,1.3960000276565552,19.16253662109375,85.57238006591797
2010-09-17,,7.415999889373779,0.2418150156736374,12.174032211303711,8.250913619995117,22.270423889160156,22.010000228881836,1.348667025566101,19.07931900024414,85.60430145263672
2010-09-20,,7.565000057220459,0.24548235535621643,12.624334335327148,8.486424446105957,22.278535842895508,21.5,1.4040000438690186,19.238183975219727,86.9132308959961
2010-09-21,,7.536499977111816,0.2587764859199524,12.752991676330566,8.502601623535156,21.73554229736328,22.350000381469727,1.3846670389175415,19.0263614654541,86.73820495605469
2010-09-22,,7.5914998054504395,0.2610686421394348,12.816080093383789,8.621853828430176,22.04350471496582,22.510000228881836,1.324666976928711,18.617847442626953,86.31208038330078
