MAE,RMSE,MSE,MAE_bps,RMSE_bps,DirectionalAcc,Corr,model,split,n,OOS_R2_vs_baseline
0.0123920598998665,0.0192704460737692,0.000371350091882,123.9205989986658,192.70446073769287,0.5299947145877378,0.0297875410943193,gru_plus_garch_sigma_v2,train,7568,-0.0006490077035672
0.0197980664670467,0.0293231310015744,0.0008598460117354,197.9806646704673,293.2313100157449,0.5266203703703703,0.0347942381155923,gru_plus_garch_sigma_v2,val,6048,-0.0045775458573602
0.0165037643164396,0.0248059060330594,0.0006153329741209,165.0376431643963,248.05906033059435,0.5254660452729694,0.0131318146487677,gru_plus_garch_sigma_v2,test,6008,-0.0019965834100963
0.0124081065878272,0.0193153548750066,0.0003730829339474,124.08106587827206,193.1535487500667,0.5375264270613108,-0.0240509448798509,lstm_base_v1,train,7568,-0.0145351524533297
0.019765056669712,0.029258833465983,0.0008560793357901,197.65056669712067,292.58833465983014,0.521494708994709,0.0441954950168832,lstm_base_v1,val,6048,-0.0001768548444063
0.0166748445481061,0.0249334111147231,0.0006216749898158,166.74844548106194,249.33411114723177,0.5426098535286284,-0.023364915181182,lstm_base_v1,test,6008,-0.0123238033177541
0.0123645579442381,0.019246285275429,0.0003704194969031,123.64557944238186,192.46285275429025,0.5395084566596194,0.0516648988878605,lstm_plus_garch_sigma_v1,train,7568,-0.0072923914962803
0.0197443198412656,0.0292845173442698,0.0008575829560868,197.4431984126568,292.8451734426989,0.5229828042328042,0.0195985406209965,lstm_plus_garch_sigma_v1,val,6048,-0.0019335684530374
0.0165242366492748,0.0248144224542745,0.0006157555617392,165.24236649274826,248.1442245427457,0.5392809587217043,-0.0023033246569003,lstm_plus_garch_sigma_v1,test,6008,-0.0026847185192164
0.0123841790482401,0.0192577759186724,0.0003708619333337,123.84179048240183,192.57775918672417,0.5371300211416491,0.0446195180649738,cnn1d_base_v1,train,7568,-0.0084955216068529
0.0197526365518569,0.0292338169489107,0.0008546160534024,197.52636551856995,292.33816948910794,0.519510582010582,0.0430917969937779,cnn1d_base_v1,val,6048,0.0015327310725715
0.0164993274956941,0.0248050800427592,0.0006152919959276,164.9932749569416,248.0508004275921,0.5364513981358189,0.0131360719121449,cnn1d_base_v1,test,6008,-0.0019298567134682
0.0123748015612363,0.0192646207862427,0.0003711256140377,123.74801561236382,192.64620786242776,0.5375264270613108,0.0259953141118852,cnn1d_plus_garch_sigma_v1,train,7568,-0.0092125561287441
0.01976372115314,0.0292581600447411,0.0008560399292036,197.63721153140068,292.5816004474118,0.5221560846560847,0.0633265456097861,cnn1d_plus_garch_sigma_v1,val,6048,-0.0001308152379864
0.0165773276239633,0.0248495493630054,0.0006175001035444,165.77327623963356,248.4954936300544,0.5426098535286284,0.0066853845731876,cnn1d_plus_garch_sigma_v1,test,6008,-0.0055254974217875
0.0123458979651331,0.0192193269243234,0.000369382527424,123.4589796513319,192.19326924323408,0.5377906976744186,0.073664813615394,transformer_base_v1,train,7568,-0.0044725305674744
0.01979685947299,0.0293193720826967,0.0008596255793236,197.9685947299004,293.1937208269678,0.5122354497354498,0.0271230559133743,transformer_base_v1,val,6048,-0.0043200113902501
0.0165373478084802,0.0248635085070038,0.0006181940552778,165.37347808480263,248.6350850700388,0.5149800266311585,0.0045009837663862,transformer_base_v1,test,6008,-0.006655515308293
0.012394891120493412,0.01925288404990932,0.0003706735442392528,123.94891120493412,192.5288404990932,0.5367336152219874,0.06465107222244347,transformer_plus_garch_sigma_v1,train,7568,-0.0079832297238287
0.019856490194797516,0.02936511833540961,0.0008623101748526096,198.56490194797516,293.6511833540961,0.4978505291005291,-0.0544219974518233,transformer_plus_garch_sigma_v1,val,6048,-0.007456485079614827
0.016496149823069572,0.024801051772611892,0.0006150921690277755,164.96149823069572,248.01051772611893,0.5381158455392809,-0.009227478709201785,transformer_plus_garch_sigma_v1,test,6008,-0.0016044623665154578
